序号,是否重点,项目名称,需求人数,第一志愿申请数,第二志愿申请数,第三志愿申请数,第四志愿申请数,基地名称,基地级别,基地省市,备注
1302,否,短程反硝化脱氮技术在农污站点的应用,1,0,0,0,0,福建泉州,校级基地,福建省,
1303,是,端侧媒体AI技术研究,2,0,1,0,0,清华大学机械系研究生社会实践华为终端基地,系级基地,广东省,
1304,否,扬州唐子城·东南隅遗址文化园文旅项目策划与运营,1,1,0,0,1,江苏扬州,校级基地,江苏省,
1305,否,德化“兴记窑”传统制瓷工艺数字化复原与品牌化研究,2,0,0,0,0,福建泉州,校级基地,福建省,
1306,是,天开高教科创园津南园科技成果转化工作研究,1,0,1,0,0,天津津南,校级基地,天津市,
1307,否,中空试样临氢环境下内压与氢扩散耦合对材料力学行为的模拟研究,1,0,0,0,0,国家能源集团,校级基地,,
1308,是,区域生物多样性模式与金融支持路径研究,3,2,1,0,1,辽宁盘锦,校级基地,辽宁省,
1309,是,微生物稠油降解技术,1,0,0,0,0,辽宁盘锦,校级基地,辽宁省,
1310,是,具有负载高适应性的电磁电机智能控制算法开发与验证,2,1,0,0,0,天津津南,校级基地,天津市,
1311,是,手机相机功耗热体验优化,2,0,0,0,0,清华大学机械系研究生社会实践华为终端基地,系级基地,广东省,
1312,否,洛江区“五好两宜”和美乡村试点试验项目,1,0,0,0,0,福建泉州,校级基地,福建省,
1313,否,大亚湾石化区智慧管廊系统人工智能和机器人运用场景研究项目,1,0,0,0,0,广东惠州,校级基地,,
1314,否,智能猫砂笼(盆)自动清洁自动喂食与猫健康检测系统研发,2,0,0,0,0,福建泉州,校级基地,福建省,
1315,是,积极心理学项目,2,1,1,0,0,清华大学社科学院研究生社会实践首师朝阳集团基地,系级基地,北京市,
1316,是,机器人末端力控装置设计与控制技术研究,2,0,0,0,0,清华大学机械系研究生社会实践天玛智控基地,系级基地,北京市,
1317,是,“十四五”国家重点研发计划项目“黄河中游多沙粗沙区风水复合侵蚀协同治理技术与示范”课题,1,0,1,0,0,清华大学水利系研究生社会实践黄科院基地,系级基地,河南省,
1318,否,惠州城市品牌形象传播,2,0,0,0,0,广东惠州,校级基地,,
1319,是,掘进钻车液压机械臂动力学模型搭建及核算,1,0,0,0,0,清华大学机械系研究生社会实践天玛智控基地,系级基地,北京市,
1320,否,光器件经激光焊接微米级位移研究,1,0,0,0,0,福建泉州,校级基地,福建省,
1321,否,紫外红外光源与探测器项目,1,0,0,0,0,江苏扬州,校级基地,江苏省,
1322,是,智能医疗3D打印系统设备的研发和优化,2,0,0,0,1,天津津南,校级基地,天津市,
1323,是,文化创意小镇与AI人工智能产业园更新改造与投融资方案研究,2,0,0,0,0,广东惠州,校级基地,,
1324,是,惠阳区国有资产经营集团有限公司企业文化建设(品牌设计、VI视觉、可视化改造、企业理念愿景建设、文创产品等项目),1,0,0,0,0,广东惠州,校级基地,,
1325,是,A股市场系统性风险识别与预测(基于机器学习方法),1,2,0,0,1,清华大学经管学院研究生社会实践国联民生证券基地,系级基地,江苏省,
1326,是,面向装配检测全流程的工业机器人具身智能技术预研,2,0,1,0,1,清华大学机械系研究生社会实践天玛智控基地,系级基地,北京市,
1327,是,【项目定制优先】基于物理信息神经网络(PINN)的 Camera 模组 AA 工艺多物理场仿真与工艺快速优化方法,1,2,0,1,0,清华大学机械系研究生社会实践华为终端基地,系级基地,广东省,
1328,否,基于HBU150机翼结构的拓扑优化技术研究与应用,6,0,0,0,0,清华大学机械系研究生社会实践昌飞基地,系级基地,江西省,
1329,是,创业100项目,2,0,0,1,0,天津津南,校级基地,天津市,
1330,是,拔尖创新人才培养,3,4,5,1,0,清华大学社科学院研究生社会实践首师朝阳集团基地,系级基地,北京市,
1331,是,公交数字化转型项目,2,1,1,0,0,辽宁盘锦,校级基地,辽宁省,
1332,是,稠油自乳化表面活性剂可行性研究,1,1,0,0,0,辽宁盘锦,校级基地,辽宁省,
1333,否,惠州市农贸服务业发展战略研究,1,0,0,0,0,广东惠州,校级基地,,
1334,否,功能性红曲米在永春老醋中高值化应用,1,0,0,0,0,福建泉州,校级基地,福建省,
1335,是,基于physics AI的成像仿真加速,1,1,1,0,0,清华大学工程物理系研究生社会实践联影基地,系级基地,上海市,
1336,是,Agent Harness相关研究,5,9,2,1,0,快手杭州基地,系级基地,浙江省,
1337,是,中资企业出海拉美发展研究,2,3,0,0,0,清华大学经管学院研究生社会实践国联民生证券基地,系级基地,江苏省,
1338,否,课题1:跨境电商国外、海外仓问题研究 课题2:粤港澳大湾区规则衔接实证研究 课题3:广东省电子产业、新能源产业涉外法律风险防控研究 课题4:广东省低空经济法律 (备注:最终研究根据实际情况及学生意愿调整),2,0,0,0,0,广东惠州,校级基地,,
1339,否,血管外科医工交叉项目,1,0,0,0,0,北京清华长庚医院,系级基地,北京市,
1340,是,底层视觉在手机摄影中的技术创新,2,0,0,0,0,清华大学机械系研究生社会实践华为终端基地,系级基地,广东省,
1341,否,血清小而密低密度脂蛋白(sdLDL-C)及常见血脂指标与冠心病及II型糖尿病患者颈动脉粥样硬化斑块的相关性研究,1,1,0,0,0,北京清华长庚医院,系级基地,北京市,
1342,是,永春县雨水集蓄工程项目,1,0,0,0,0,福建泉州,校级基地,福建省,
1343,是,"耐弯折,耐扭转的金属与塑料复合薄膜开发",1,0,0,0,0,广东惠州,校级基地,,
1344,否,阻塞性睡眠呼吸暂停患者上气道扩张肌功能障碍及修复,1,0,0,0,1,北京清华长庚医院,系级基地,北京市,
1345,是,农产品产地环境和放射性废弃处置数据分析及其撰写SCI论文,4,0,1,0,1,辽宁盘锦,校级基地,辽宁省,
1346,是,温敏型智能压裂暂堵剂,2,0,0,0,0,辽宁盘锦,校级基地,辽宁省,
1347,否,大亚湾石化区集中供热区域人工智能和机器人运用场景研究项目,1,0,0,0,0,广东惠州,校级基地,,
1348,否,惠东县荔枝醋产品品牌推广优化与包装升级设计项目,1,0,1,0,0,广东惠州,校级基地,,
1349,是,三五族化合物半导体激光芯片研发,2,0,1,0,0,福建泉州,校级基地,福建省,
1350,否,基于物理引导深度学习的多源遥感水质反演,1,1,0,1,0,清华大学水利系研究生社会实践福建水院基地,系级基地,福建省,
1351,否,新媒体品牌推广方案设计,1,,,,,广东惠州,校级基地,,原PDF未显示志愿申请数
1352,是,AI时代初中学生学习认知模型的探索性研究,5,,,,,广东惠州,校级基地,,原PDF未显示志愿申请数
1353,否,用于半导体行业的高精度运动平台(定位精度0.1微米以内),1,,,,,广东惠州,校级基地,,原PDF未显示志愿申请数
1354,否,老年人群疾病免疫状态评估方案的建立及评估,1,,,,,北京清华长庚医院,系级基地,北京市,原PDF未显示志愿申请数
1355,否,并购重组商誉会计处理及信息披露研究,1,,,,,清华大学经管学院研究生社会实践国联民生证券基地,系级基地,江苏省,原PDF未显示志愿申请数
1356,是,依托数字化教育重构中小学“五育融合”育人模式实践研究,2,,,,,清华大学社科学院研究生社会实践首师朝阳集团基地,系级基地,北京市,原PDF未显示志愿申请数
1357,是,镀银导体表观在线检测探伤,1,,,,,广东惠州,校级基地,,原PDF未显示志愿申请数
1358,是,零碳园区项目、虚拟电厂项目、光储充一体化项目,3,,,,,广东惠州,校级基地,,原PDF未显示志愿申请数
1359,是,江苏省商业航天产业梳理和研究,3,,,,,清华大学经管学院研究生社会实践国联民生证券基地,系级基地,江苏省,原PDF未显示志愿申请数
1360,是,基于激光点云的机器人去毛刺轨迹生成与仿真部署,2,,,,,清华大学机械系研究生社会实践天玛智控基地,系级基地,北京市,原PDF未显示志愿申请数
1361,否,"借鉴成熟市场,如何打造特色资产管理机构",1,,,,,清华大学经管学院研究生社会实践国联民生证券基地,系级基地,江苏省,原PDF未显示志愿申请数
1362,是,基于多视角视觉捕捉的人-机动作映射技术研究,1,,,,,清华大学机械系研究生社会实践华为终端基地,系级基地,广东省,原PDF未显示志愿申请数
1363,否,大功率泵站轴向往复密封关键技术研究及仿真验证,1,,,,,清华大学机械系研究生社会实践天玛智控基地,系级基地,北京市,原PDF未显示志愿申请数
1364,是,城镇污水处理厂预处理系统提质增效,1,,,,,广东惠州,校级基地,,原PDF未显示志愿申请数
1365,否,油电混动倾转旋翼无人飞行器,1,,,,,清华大学机械系研究生社会实践昌飞基地,系级基地,江西省,原PDF未显示志愿申请数
1366,是,基于多源传感数据的车丝加工刀具磨损状态监控与质量分析研究,1,,,,,天津津南,校级基地,天津市,原PDF未显示志愿申请数
1367,否,蒸发镀膜机用紫外红外光源与探测器用高精度数据采集处理和预测项目,2,,,,,江苏扬州,校级基地,江苏省,原PDF未显示志愿申请数
1368,是,面向VLA模型训练的仿真数据高效合成技术研究,1,,,,,清华大学机械系研究生社会实践华为终端基地,系级基地,广东省,原PDF未显示志愿申请数
1369,否,电磁直驱柱塞的乳化液泵样机原理样机技术研究,1,,,,,清华大学机械系研究生社会实践天玛智控基地,系级基地,北京市,原PDF未显示志愿申请数
1370,否,香塑防霉防水技术及多功能应用研究,1,,,,,福建泉州,校级基地,福建省,原PDF未显示志愿申请数
1371,是,双能量能谱成像中虚拟平扫图像对比度提升,1,,,,,清华大学工程物理系研究生社会实践联影基地,系级基地,上海市,原PDF未显示志愿申请数
1372,否,面向工业实时优化的多目标智能优化算法对比研究,1,,,,,国家能源集团,校级基地,,原PDF未显示志愿申请数
1373,否,氢液化高速膨胀机转子动力学参数影响敏感性研究,1,,,,,国家能源集团,校级基地,,原PDF未显示志愿申请数
1374,否,煤矿地下水库协同煤矸石除氟技术工艺研究与应用,2,,,,,国家能源集团,校级基地,,原PDF未显示志愿申请数
1375,是,深水录井技术研究与装备研制,2,,,,,辽宁盘锦,校级基地,辽宁省,原PDF未显示志愿申请数
1376,是,心脏性猝死预警与诊疗支撑体系的建立,1,,,,,北京清华长庚医院,系级基地,北京市,原PDF未显示志愿申请数
1377,是,国内产业基金投资运作研究及对惠州的借鉴,1,,,,,广东惠州,校级基地,,原PDF未显示志愿申请数
1378,否,AI数字人场景落地与内容运营体系研究,2,,,,,广东惠州,校级基地,,原PDF未显示志愿申请数
1379,否,基于医工交叉基础的听觉诱发电位的检测技术,1,,,,,北京清华长庚医院,系级基地,北京市,原PDF未显示志愿申请数
1380,否,蒸发镀膜机用光学镀膜过程中紫外光源光学监控使用信号采集系统,2,,,,,江苏扬州,校级基地,江苏省,原PDF未显示志愿申请数
1381,是,煤矿视觉大模型关键技术研究,2,,,,,清华大学机械系研究生社会实践天玛智控基地,系级基地,北京市,原PDF未显示志愿申请数
1382,是,县城供水源水输送工程项目,1,,,,,广东惠州,校级基地,,原PDF未显示志愿申请数
1383,否,AI教育产品设计方法论与评估体系研究,2,,,,,广东惠州,校级基地,,原PDF未显示志愿申请数
1384,否,幽门螺杆菌感染人群的毒力基因及异质性耐药特征研究,1,,,,,北京清华长庚医院,系级基地,北京市,原PDF未显示志愿申请数
1385,否,面向小学学段的AI教育课程框架与分层教学设计研究,2,,,,,广东惠州,校级基地,,原PDF未显示志愿申请数
1386,否,科技创新生态体系打造,1,,,,,广东惠州,校级基地,,原PDF未显示志愿申请数
1387,是,高强铝合金型材半固态挤压工艺研究,1,,,,,福建泉州,校级基地,福建省,原PDF未显示志愿申请数
1388,否,永春县小型水库大坝提升工程,1,,,,,福建泉州,校级基地,福建省,原PDF未显示志愿申请数
1389,否,沥林镇城市规划及道路管网建设项目,1,,,,,广东惠州,校级基地,,原PDF未显示志愿申请数
1390,否,基于可穿戴设备的心血管数字疗法,1,,,,,北京清华长庚医院,系级基地,北京市,原PDF未显示志愿申请数
1391,否,氢液化高速膨胀机动压气体轴承特性仿真计算,1,,,,,国家能源集团,校级基地,,原PDF未显示志愿申请数
1392,是,基础教育阶段拔尖创新人才培养,3,,,,,清华大学社科学院研究生社会实践首师朝阳集团基地,系级基地,北京市,原PDF未显示志愿申请数
1393,是,区域招商引资、产业引育,1,,,,,天津津南,校级基地,天津市,原PDF未显示志愿申请数
1394,是,双桥河镇“五村联动”乡村振兴项目,1,,,,,天津津南,校级基地,天津市,原PDF未显示志愿申请数
1395,是,龙门县紧密型县域医共体信息化发展研究,2,,,,,广东惠州,校级基地,,原PDF未显示志愿申请数
1396,是,证券公司AI应用合规性内部审计体系研究——以智能投顾的算法审计为例,2,,,,,清华大学经管学院研究生社会实践国联民生证券基地,系级基地,江苏省,原PDF未显示志愿申请数
1397,否,心脑共患疾病的多组学研究,1,,,,,广东惠州,校级基地,,原PDF未显示志愿申请数
1398,否,AI数字人人格机制与教育交互价值研究,2,,,,,广东惠州,校级基地,,原PDF未显示志愿申请数
1399,否,新源重工BIM与AI智能化应用实践项目,1,,,,,福建泉州,校级基地,福建省,原PDF未显示志愿申请数
1400,是,面向工业与教育场景的具身智能全流程数据采集与应用系统研发,3,,,,,天津津南,校级基地,天津市,原PDF未显示志愿申请数
1401,是,非完整群镜头的性能检测及问题定位,1,,,,,清华大学机械系研究生社会实践华为终端基地,系级基地,广东省,原PDF未显示志愿申请数
1402,是,某型直升机动力、传动系统总装装配工艺设计与仿真,1,,,,,清华大学机械系研究生社会实践昌飞基地,系级基地,江西省,原PDF未显示志愿申请数
1403,否,面向移动终端用的U6G声表面波滤波器,2,,,,,福建泉州,校级基地,福建省,原PDF未显示志愿申请数
1404,是,证券公司AI伦理冲突中的文化融合与价值重塑研究,2,,,,,清华大学经管学院研究生社会实践国联民生证券基地,系级基地,江苏省,原PDF未显示志愿申请数
1405,是,海河教育园区产业发展与研究,1,,,,,天津津南,校级基地,天津市,原PDF未显示志愿申请数
1406,是,博罗县域副中心沙河江景酒店建设项目,1,,,,,广东惠州,校级基地,,原PDF未显示志愿申请数
1407,否,纸盒线香香味渗透性优化及外溢效果研究,1,,,,,福建泉州,校级基地,福建省,原PDF未显示志愿申请数
1408,是,一类治疗良性前列腺增生症的新分子结构设计,2,,,,,江苏扬州,校级基地,江苏省,原PDF未显示志愿申请数
1409,是,面向企业文档检索的多阶段混合检索,1,,,,,清华大学社科学院研究生社会实践思特奇基地,系级基地,北京市,原PDF未显示志愿申请数
1410,否,MSC培养基开发,1,,,,,北京华龛生物科技有限公司,系级基地,北京市,原PDF未显示志愿申请数
1411,是,山西省地方高发病(食管癌及食管胃结合部癌)早期筛查及规范化诊疗体系建设,1,,,,,山西长治,校级基地,山西省,原PDF未显示志愿申请数
1412,否,"智能体工作流,数据深度探索",2,,,,,清华大学化工系研究生社会实践宝洁基地,系级基地,北京市,原PDF未显示志愿申请数
1413,是,智慧城市运营中心的社会化服务变现模式研究,1,,,,,清华大学社科学院研究生社会实践思特奇基地,系级基地,北京市,原PDF未显示志愿申请数
1414,是,基于多应力耦合与智能算法的超声手术刀系统工作稳定性衰减机理与快速评估方法研究,2,,,,,北京亦庄,校级基地,,原PDF未显示志愿申请数
1415,是,科技榜样夏令营:前沿STEM科技专业启蒙、学业规划与学习方法指导(高中阶段),1,,,,,清华大学人文学院研究生社会实践房山进校基地,系级基地,北京市,原PDF未显示志愿申请数
1416,否,岩土工程勘察外业+内业一体化移动端APP开发,1,,,,,清华大学水利系研究生社会实践遵义水勘院基地,系级基地,贵州省,原PDF未显示志愿申请数
1417,是,可溶性微针贴片皮肤刺激性成因及调控机制研究,1,,,,,北京亦庄,校级基地,,原PDF未显示志愿申请数
1418,是,一种基于永磁同步电机技术的减速电机研发,1,,,,,北京亦庄,校级基地,,原PDF未显示志愿申请数
1419,是,基于真机强化学习的机器人精密装配研究,1,,,,,广东佛山南海,校级基地,广东省,原PDF未显示志愿申请数
1420,否,ADC冻干制剂卡尔·费休水分测定方法的比较研究 —— 萃取法与加热法的准确性及检测效率评价,1,,,,,清华大学化工系研究生社会实践药明基地,系级基地,上海市,原PDF未显示志愿申请数
1421,是,软件出海的后发者竞争优势构建:细分市场聚焦与垂直场景深耕策略,1,,,,,清华大学社科学院研究生社会实践思特奇基地,系级基地,北京市,原PDF未显示志愿申请数
1422,否,钍基熔盐堆核主泵关键技术发展研究报告,1,,,,,黑龙江哈尔滨,校级基地,黑龙江省,原PDF未显示志愿申请数
1423,是,太行山大峡谷景区地质地貌梳理,6,,,,,山西长治,校级基地,山西省,原PDF未显示志愿申请数
1424,是,磁悬浮超低频保持机构,1,,,,,吉林长春,校级基地,,原PDF未显示志愿申请数
1425,否,用AI和其他工具对实验数据进行提取和整合,1,,,,,清华大学化工系研究生社会实践药明基地,系级基地,上海市,原PDF未显示志愿申请数
1426,是,构建安全的智能体自我进化框架及在智能体平台工程化应用,1,,,,,清华大学社科学院研究生社会实践思特奇基地,系级基地,北京市,原PDF未显示志愿申请数
1427,否,"肌肤美白市场 (skincare, CP, in take areas) landscape summary on science, MOA and ingredient",1,,,,,清华大学化工系研究生社会实践宝洁基地,系级基地,北京市,原PDF未显示志愿申请数
1428,否,PET瓶模具吹塑成型过程仿真,1,,,,,广东佛山南海,校级基地,广东省,原PDF未显示志愿申请数
1429,否,多关节内窥镜手术器械,1,,,,,浙江金华,校级基地,,原PDF未显示志愿申请数
1430,否,复合材料蜂窝夹层结构超声传播精细模型建立与信号响应分析,1,,,,,上飞公司,校级基地,上海市,原PDF未显示志愿申请数
1431,否,马克思主义中国化在哈尔滨的早期传播与实践,1,,,,,黑龙江哈尔滨,校级基地,黑龙江省,原PDF未显示志愿申请数
1432,是,人力资源服务业与制造业融合发展的协同机制与适配路径研究——以经开区集成电路产业为例,1,,,,,北京亦庄,校级基地,,原PDF未显示志愿申请数
1433,否,光催化微塑料降解技术研究,1,,,,,广东佛山南海,校级基地,广东省,原PDF未显示志愿申请数
1434,是,基于AI技术的投标技术文件自动化编制与智能匹配系统优化研究,1,,,,,北京亦庄,校级基地,,原PDF未显示志愿申请数
1435,否,健康大数据,2,,,,,山西长治,校级基地,山西省,原PDF未显示志愿申请数
1436,是,马氏体不锈锻钢400mm厚度内、外环焊缝缝高强韧、高抗疲劳性及低应力焊接技术研究,1,,,,,黑龙江哈尔滨,校级基地,黑龙江省,原PDF未显示志愿申请数
1437,否,细胞株产量的提升-载体元件优化,1,,,,,清华大学化工系研究生社会实践药明基地,系级基地,上海市,原PDF未显示志愿申请数
1438,否,固废基浆体浇注料用复合模具的设计及应用,2,,,,,山西长治,校级基地,山西省,原PDF未显示志愿申请数
1439,是,基于卫星影像的三维重建算法研究,2,,,,,吉林长春,校级基地,,原PDF未显示志愿申请数
1440,是,面向高端应用的密胺树脂合成、多孔结构精准调控与性能研究,2,,,,,浙江金华,校级基地,,原PDF未显示志愿申请数
1441,是,新媒体环境下宣传工作研究与实践,1,,,,,浙江长三院基地,校级基地,浙江省,原PDF未显示志愿申请数
1442,是,情感性障碍智能诊断和个体化数字治疗系统的建立及临床验证,3,,,,,浙江长三院基地,校级基地,浙江省,原PDF未显示志愿申请数
1443,否,产业更新项目财务平衡可持续研究,2,,,,,北京亦庄,校级基地,,原PDF未显示志愿申请数
1444,是,免疫病的发病机制及其证候生物学基础研究-系统性红斑狼疮、痛风、类风湿关节炎多组学数据挖掘与实验研究相结合的协同研究,1,,,,,浙江金华,校级基地,,原PDF未显示志愿申请数
1445,否,新能源及消费电子行业非硅非氟离型剂的研发,1,,,,,清华大学材料学院研究生社会实践长泰基地,系级基地,福建省,原PDF未显示志愿申请数
1446,是,基于数字孪生技术的挠性航天器在轨动力学参数辨识方法研究,1,,,,,吉林长春,校级基地,,原PDF未显示志愿申请数
1447,否,表面活性剂体系材料改性,1,,,,,清华大学化工系研究生社会实践宝洁基地,系级基地,北京市,原PDF未显示志愿申请数
1448,是,基于AI Coding的金融证券FICC债券产品交易推荐匹配系统开发,2,,,,,清华大学社科学院研究生社会实践思特奇基地,系级基地,北京市,原PDF未显示志愿申请数
1449,是,超级单根钻机管具自动化研制,2,,,,,北京亦庄,校级基地,,原PDF未显示志愿申请数
1450,是,多源固废智能配伍与协同掺烧技术研发,1,,,,,广东佛山南海,校级基地,广东省,原PDF未显示志愿申请数
1451,是,太行山大峡谷八泉峡景区品牌设计文创提升,10,,,,,山西长治,校级基地,山西省,原PDF未显示志愿申请数
1452,否,多传感融合全闭环大负载机器人高精度位置控制系统研发,1,,,,,广东佛山南海,校级基地,广东省,原PDF未显示志愿申请数
1453,否,乡村小班化课堂教学的改革实践,3,,,,,清华大学教育学院研究生社会实践浙江省天台县基地,系级基地,浙江省,原PDF未显示志愿申请数
1454,否,人形机器人在口腔护理实验室的应用,1,,,,,清华大学化工系研究生社会实践宝洁基地,系级基地,北京市,原PDF未显示志愿申请数
1455,是,基于本体语义映射与动态调度的数据编织集成,1,,,,,清华大学社科学院研究生社会实践思特奇基地,系级基地,北京市,原PDF未显示志愿申请数
1456,是,协同软件垂直化战略研究:行业专精模式的可行性与竞争力,1,,,,,清华大学社科学院研究生社会实践思特奇基地,系级基地,北京市,原PDF未显示志愿申请数
1457,是,学森智慧小屋系列课程开发与实践,1,,,,,清华大学人文学院研究生社会实践房山进校基地,系级基地,北京市,原PDF未显示志愿申请数
1458,否,智能阀门的设计与开发,2,,,,,广东佛山南海,校级基地,广东省,原PDF未显示志愿申请数
1459,是,To B 营销 - 销售智能体的平台化赋能模式研究:服务生态构建与价值共创机制,1,,,,,清华大学社科学院研究生社会实践思特奇基地,系级基地,北京市,原PDF未显示志愿申请数
1460,否,生物医药产业人才政策的效能比较与优化研究,1,,,,,北京亦庄,校级基地,,原PDF未显示志愿申请数
1461,是,基于PID的温度控制系统开发研究,1,,,,,北京亦庄,校级基地,,原PDF未显示志愿申请数
1462,否,在生物药物商业化中对成本影响的工艺/非工艺因素的识别和成本控制模型建立,1,,,,,清华大学化工系研究生社会实践药明基地,系级基地,上海市,原PDF未显示志愿申请数
1463,是,基于脉冲神经网络(SNN)的旋转机械故障诊断平台研发,1,,,,,北京亦庄,校级基地,,原PDF未显示志愿申请数
1464,否,多种ADC分子SEC及DAR检测方法研究,2,,,,,清华大学化工系研究生社会实践药明基地,系级基地,上海市,原PDF未显示志愿申请数
1465,否,数据分析智能体,1,,,,,清华大学化工系研究生社会实践宝洁基地,系级基地,北京市,原PDF未显示志愿申请数
1466,是,浦江高新区先进制造业发展战略研究,1,,,,,浙江金华,校级基地,,原PDF未显示志愿申请数
1467,是,口腔粘膜活性物吸收的体外模型的评估与应用策略研究,1,,,,,清华大学化工系研究生社会实践宝洁基地,系级基地,北京市,原PDF未显示志愿申请数
1468,否,便携式电子鼻外壳设计与结构集成优化,1,,,,,清华大学化工系研究生社会实践宝洁基地,系级基地,北京市,原PDF未显示志愿申请数
1469,否,利用离子阱质谱仪实现清凉剂和皮质醇的快速检测,1,,,,,清华大学化工系研究生社会实践宝洁基地,系级基地,北京市,原PDF未显示志愿申请数
1470,是,【项目定制优先】AI在人力资源服务企业核心业务场景的应用适配性及改进建议,1,,,,,北京亦庄,校级基地,,原PDF未显示志愿申请数
1471,是,数字飞机平台智能语音交互系统,2,,,,,上飞公司,校级基地,上海市,原PDF未显示志愿申请数
1472,是,数学和科学经典文献(含科普读物)的阅读教育价值研究(初高中阶段),1,,,,,清华大学人文学院研究生社会实践房山进校基地,系级基地,北京市,原PDF未显示志愿申请数
1473,是,党建引领基层治理能力提升路径研究,2,,,,,山西长治,校级基地,山西省,原PDF未显示志愿申请数
1474,否,复合材料孔隙率超声检测全周期管理数据库建立,1,,,,,上飞公司,校级基地,上海市,原PDF未显示志愿申请数
1475,否,面向民机制造企业的精益运营与成本管控方法研究,1,,,,,上飞公司,校级基地,上海市,原PDF未显示志愿申请数
1476,否,CHO细胞糖基化机理模型探究,1,,,,,清华大学化工系研究生社会实践药明基地,系级基地,上海市,原PDF未显示志愿申请数
1477,是,利用AI提高中药复杂体系化学成分快速分离与结构鉴定的方法研究,1,,,,,浙江金华,校级基地,,原PDF未显示志愿申请数
1478,是,电动两轮车辅助驾驶功能研发,2,,,,,浙江金华,校级基地,,原PDF未显示志愿申请数
1479,是,面向 AI 智能体执行网关的全链路安全防护技术研究,1,,,,,清华大学社科学院研究生社会实践思特奇基地,系级基地,北京市,原PDF未显示志愿申请数
1480,否,现代汉译文学编年考录,2,,,,,清华大学人文学院研究生社会实践中华书局基地,系级基地,北京市,原PDF未显示志愿申请数
1481,是,《改变世界的30个科技产品背后的科学(物化生)原理》中学特色校本课程开发,1,,,,,清华大学人文学院研究生社会实践房山进校基地,系级基地,北京市,原PDF未显示志愿申请数
1482,否,体外组装双抗纯化工艺平台,1,,,,,清华大学化工系研究生社会实践药明基地,系级基地,上海市,原PDF未显示志愿申请数
1483,是,大直径扩孔式竖井掘进机研制关建技术研究项目,2,,,,,南方电网储能股份有限公司,系级基地,广东省,原PDF未显示志愿申请数
1484,否,外泌体规模化生产制备工艺及收获系统优化开发,1,,,,,北京华龛生物科技有限公司,系级基地,北京市,原PDF未显示志愿申请数
1485,是,“风雅毛公”诗经文化沉浸展陈与体验场景建设,3,,,,,清华大学人文学院研究生社会实践河间基地,系级基地,河北省,原PDF未显示志愿申请数
1486,是,构建一套高效的ChatBI多轮问答适配方法,1,,,,,清华大学社科学院研究生社会实践思特奇基地,系级基地,北京市,原PDF未显示志愿申请数
1487,是,面向青海绿色算力的智能电网电力负荷预测方法研究,1,,,,,青海大学,校级基地,青海省,原PDF未显示志愿申请数
1488,否,“地理+”跨学科研学课程开发与实施研究——以房山葡萄酒产业为例,1,,,,,清华大学人文学院研究生社会实践房山进校基地,系级基地,北京市,原PDF未显示志愿申请数
1489,否,飞机结构修理手册智能识别辅助系统,1,,,,,上飞公司,校级基地,上海市,原PDF未显示志愿申请数
1490,是,PLGA纳米微球高效载药及体外缓释性能评价,1,,,,,北京亦庄,校级基地,,原PDF未显示志愿申请数
1491,否,层析自动化设计开发,1,,,,,清华大学化工系研究生社会实践药明基地,系级基地,上海市,原PDF未显示志愿申请数
1492,否,基于下游工艺开发的自动化设计,1,,,,,清华大学化工系研究生社会实践药明基地,系级基地,上海市,原PDF未显示志愿申请数
1493,否,"开展企业ESG评估体系研究,聚焦风电行业开展ESG发展情况评估,同时基于TCFD、TNFD和IFR S2框架,开展企业气候与生物多样性的风险和机遇评估模型研究。",1,,,,,北京鉴衡认证中心有限公司,系级基地,北京市,原PDF未显示志愿申请数
1494,是,一种新型原理的大功率钻井泵流体分析与计算,2,,,,,北京亦庄,校级基地,,原PDF未显示志愿申请数
1495,否,Fe元素对细胞表现的机制研究和探索,1,,,,,清华大学化工系研究生社会实践药明基地,系级基地,上海市,原PDF未显示志愿申请数
1496,是,AI智能巡检平台,3,,,,,北京亦庄,校级基地,,原PDF未显示志愿申请数
1497,否,一种新型牙龈护理凝胶的用法、用量和使用指导规范化研究,1,,,,,清华大学化工系研究生社会实践宝洁基地,系级基地,北京市,原PDF未显示志愿申请数
1498,是,基于OWL知识图谱的企业经济金融业务智能分析研究与本体建模,1,,,,,清华大学社科学院研究生社会实践思特奇基地,系级基地,北京市,原PDF未显示志愿申请数
1499,否,基于权威科学证据的 Oral?B 电动牙刷高可信 GEO 内容生成方法研究,1,,,,,清华大学化工系研究生社会实践宝洁基地,系级基地,北京市,原PDF未显示志愿申请数
1500,否,枳实、枳壳发酵技术研究,1,,,,,广东佛山南海,校级基地,广东省,原PDF未显示志愿申请数
1501,是,细分产业(如生物医药、半导体)高端人才流动特征及影响因素短期分析,1,,,,,北京亦庄,校级基地,,原PDF未显示志愿申请数
1502,否,“CGT·AI洞察者” —— 面向细胞与基因治疗全周期的多模态数据挖掘与知识图谱构建,1,,,,,北京华龛生物科技有限公司,系级基地,北京市,原PDF未显示志愿申请数
1503,是,超声刀刀头组织粘连物的快速脱附机理与清洗界面优化研究,1,,,,,北京亦庄,校级基地,,原PDF未显示志愿申请数
1504,是,基于大型通信卫星挠性控制关键技术研究,2,,,,,吉林长春,校级基地,,原PDF未显示志愿申请数
1505,否,航空制造背景下文化驱动型工艺工程师能力发展体系研究,1,,,,,上飞公司,校级基地,上海市,原PDF未显示志愿申请数
